file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_04_03.txt,LAB_TEST_PD_CUSTOMIZATION_04_03.txt,56,56,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_04_02.txt,LAB_TEST_PD_CUSTOMIZATION_04_02.txt,55,55,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_04_01.txt,LAB_TEST_PD_CUSTOMIZATION_04_01.txt,56,56,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_02_04.txt,LAB_TEST_PD_CUSTOMIZATION_02_04.txt,87,87,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_02_01.txt,LAB_TEST_PD_CUSTOMIZATION_02_01.txt,87,87,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_02_02.txt,LAB_TEST_PD_CUSTOMIZATION_02_02.txt,84,84,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/UNSTR/LAB_TEST_PD_CUSTOMIZATION_02_03.txt,LAB_TEST_PD_CUSTOMIZATION_02_03.txt,87,87,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/STR/LAB_TEST_PD_CUSTOMIZATION_01.csv,LAB_TEST_PD_CUSTOMIZATION_01.csv,6052,6040,216,0,216,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/STR/LAB_TEST_PD_CUSTOMIZATION_01_03.csv,LAB_TEST_PD_CUSTOMIZATION_01_03.csv,2041,2031,72,0,72,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/STR/LAB_TEST_PD_CUSTOMIZATION_01_02.csv,LAB_TEST_PD_CUSTOMIZATION_01_02.csv,2041,2031,72,0,72,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/STR/LAB_TEST_PD_CUSTOMIZATION_01_01.csv,LAB_TEST_PD_CUSTOMIZATION_01_01.csv,2041,2031,72,0,72,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_LAB_TEST/STR/LAB_TEST_PD_CUSTOMIZATION_01.xlsx,LAB_TEST_PD_CUSTOMIZATION_01.xlsx,10117,98,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Background/Filled/ICA 160-06 Instrucoes.pdf,ICA 160-06 Instrucoes.pdf,540770,9309,10,0,11,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Background/Filled/formulario-de-antecedentes-medicos.pdf,formulario-de-antecedentes-medicos.pdf,564442,5125,16,0,18,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Background/Filled/patient-medical-history-port.pdf,patient-medical-history-port.pdf,993935,7486,5,0,6,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Background/Filled/IS-67-002B.pdf,IS-67-002B.pdf,1291333,21455,32,0,48,"NAME, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Background/Filled/FORMULARIO DE SOLICITUD.pdf,FORMULARIO DE SOLICITUD.pdf,1453858,4066,16,0,21,"NAME, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_03_04.txt,M_VITAL_PD_CUSTOMIZATION_03_04.txt,65,65,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_03_01.txt,M_VITAL_PD_CUSTOMIZATION_03_01.txt,65,65,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_03_03.txt,M_VITAL_PD_CUSTOMIZATION_03_03.txt,65,65,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_03_02.txt,M_VITAL_PD_CUSTOMIZATION_03_02.txt,63,63,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_05_04.txt,M_VITAL_PD_CUSTOMIZATION_05_04.txt,271,271,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_05_02.txt,M_VITAL_PD_CUSTOMIZATION_05_02.txt,264,264,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_05_03.txt,M_VITAL_PD_CUSTOMIZATION_05_03.txt,271,271,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_05_01.txt,M_VITAL_PD_CUSTOMIZATION_05_01.txt,271,271,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_02_04.txt,M_VITAL_PD_CUSTOMIZATION_02_04.txt,81,81,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_02_02.txt,M_VITAL_PD_CUSTOMIZATION_02_02.txt,78,78,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_02_03.txt,M_VITAL_PD_CUSTOMIZATION_02_03.txt,81,81,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_02_01.txt,M_VITAL_PD_CUSTOMIZATION_02_01.txt,81,81,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_04_04.txt,M_VITAL_PD_CUSTOMIZATION_04_04.txt,50,50,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_04_01.txt,M_VITAL_PD_CUSTOMIZATION_04_01.txt,50,50,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/UNSTR/M_VITAL_PD_CUSTOMIZATION_04_03.txt,M_VITAL_PD_CUSTOMIZATION_04_03.txt,50,50,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/STR/M_VITAL_PD_CUSTOMIZATION_01.csv,M_VITAL_PD_CUSTOMIZATION_01.csv,2956,2944,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/STR/M_VITAL_PD_CUSTOMIZATION_01_01.csv,M_VITAL_PD_CUSTOMIZATION_01_01.csv,1009,999,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/STR/M_VITAL_PD_CUSTOMIZATION_01_03.csv,M_VITAL_PD_CUSTOMIZATION_01_03.csv,1009,999,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/STR/M_VITAL_PD_CUSTOMIZATION_01_02.csv,M_VITAL_PD_CUSTOMIZATION_01_02.csv,1009,999,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_VITAL_SIGN/STR/M_VITAL_PD_CUSTOMIZATION_01.xlsx,M_VITAL_PD_CUSTOMIZATION_01.xlsx,10017,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Images/informatica.hl7,informatica.hl7,79952,79936,11,0,11,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Images/image-00000.dcm,image-00000.dcm,91250,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled.zip,Filled.zip,1566645,68,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled.zip,Unfilled.zip,1370660,70,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled(1).zip,Unfilled(1).zip,1372087,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/ch-14-instruction-2017(1).pdf,ch-14-instruction-2017(1).pdf,209762,9494,110,0,112,NAME,,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/ch-14-instruction-2017.pdf,ch-14-instruction-2017.pdf,209762,9494,111,0,112,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/Medical-Record-Form-2020(2).pdf,Medical-Record-Form-2020(2).pdf,353763,1608,34,0,35,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/Medical-Record-Form-2020.pdf,Medical-Record-Form-2020.pdf,353763,1608,34,0,35,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/medical-record-2021(1).doc,medical-record-2021(1).doc,183808,91,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/medical-record-2021.doc,medical-record-2021.doc,183808,88,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/HAR3-instruction-2018.pdf,HAR3-instruction-2018.pdf,998301,13983,101,0,106,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/HAR3-instruction-2018(2).pdf,HAR3-instruction-2018(2).pdf,998301,13983,101,0,106,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/HAR3-instruction-2018(1).pdf,HAR3-instruction-2018(1).pdf,998301,13983,101,0,106,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/medical-record-2021(2).doc,medical-record-2021(2).doc,183808,91,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/Medical-Record-Form-2020(1).pdf,Medical-Record-Form-2020(1).pdf,353763,1608,34,0,35,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Filled/ch-14-instruction-2017(2).pdf,ch-14-instruction-2017(2).pdf,209762,9494,111,0,112,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/Medical-Record-Form-2019.pdf,Medical-Record-Form-2019.pdf,61273,3895,39,0,39,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2014_NAMCS_PRF-2014.pdf,2014_NAMCS_PRF-2014.pdf,107513,10490,72,0,73,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2011_NAMCS30-2011(1).pdf,2011_NAMCS30-2011(1).pdf,131982,7123,44,0,45,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/ch-14-instruction-2017(1).pdf,ch-14-instruction-2017(1).pdf,49364,9351,109,0,109,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/ch-14-instruction-2017.pdf,ch-14-instruction-2017.pdf,49364,9351,109,0,109,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/Medical-Record-Form-2020.pdf,Medical-Record-Form-2020.pdf,102609,1437,27,0,27,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/medical-record-2021(1).doc,medical-record-2021(1).doc,181760,91,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/medical-record-2021.doc,medical-record-2021.doc,181760,88,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2012_NAMCS_PRF-2012.pdf,2012_NAMCS_PRF-2012.pdf,96268,6505,59,0,60,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/HAR3-instruction-2018.pdf,HAR3-instruction-2018.pdf,430270,13727,97,0,98,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/Medical-Record-Form-2019(1).pdf,Medical-Record-Form-2019(1).pdf,61273,3895,39,0,39,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/HAR3-instruction-2018(1).pdf,HAR3-instruction-2018(1).pdf,430270,13727,97,0,98,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2015_NAMCS_PRF-2015(1).pdf,2015_NAMCS_PRF-2015(1).pdf,184699,11066,70,0,71,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2014_NAMCS_PRF-2014(1).pdf,2014_NAMCS_PRF-2014(1).pdf,107513,10490,72,0,73,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/StudentHealthRecord-2018(1).pdf,StudentHealthRecord-2018(1).pdf,157979,2838,45,0,45,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2013_NAMCS_PRF-2013(1).pdf,2013_NAMCS_PRF-2013(1).pdf,96907,7644,64,0,65,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2013_NAMCS_PRF-2013.pdf,2013_NAMCS_PRF-2013.pdf,96907,7644,64,0,65,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2012_NAMCS_PRF-2012(1).pdf,2012_NAMCS_PRF-2012(1).pdf,96268,6505,59,0,60,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2011_NAMCS30-2011.pdf,2011_NAMCS30-2011.pdf,131982,7123,44,0,45,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/Medical-Record-Form-2020(1).pdf,Medical-Record-Form-2020(1).pdf,102609,1437,27,0,27,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/2015_NAMCS_PRF-2015.pdf,2015_NAMCS_PRF-2015.pdf,184699,11066,70,0,71,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Record/Unfilled/StudentHealthRecord-2018.pdf,StudentHealthRecord-2018.pdf,157979,2838,45,0,45,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/k_medical_history_portuguese.pdf,k_medical_history_portuguese.pdf,295542,3137,5,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/20200319110744-fluxo-de-atendimento-atencao-primaria.pdf,20200319110744-fluxo-de-atendimento-atencao-primaria.pdf,1312372,23422,29,0,37,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/67 a 69.pdf,67 a 69.pdf,704374,3595,14,0,18,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/FRM-APP_EDIT-PT-1116.pdf,FRM-APP_EDIT-PT-1116.pdf,1923125,24727,83,0,85,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Termo-de-Responsabilidade-de-Pai-do-Atleta.pdf,Termo-de-Responsabilidade-de-Pai-do-Atleta.pdf,926354,5306,15,0,16,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ficha-clinica-méd.-de-rum.pdf,ficha-clinica-méd.-de-rum.pdf,719297,5803,19,0,20,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulario-requisicao-pato-com-tcle_tale.pdf,formulario-requisicao-pato-com-tcle_tale.pdf,1686682,16958,42,0,42,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/comunicado-ENMG.pdf,comunicado-ENMG.pdf,592272,2419,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/fichahistoricomedico.pdf,fichahistoricomedico.pdf,418901,5972,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/HealthHistoryFormrevised.pdf,HealthHistoryFormrevised.pdf,967232,14797,21,0,29,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/FICHA-DE-ANAMNESE-DIRIGIDA-PARA-O-PERIODO-DE-ADAPTACAO_0.pdf,FICHA-DE-ANAMNESE-DIRIGIDA-PARA-O-PERIODO-DE-ADAPTACAO_0.pdf,364915,4900,6,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/TRpai.pdf,TRpai.pdf,922544,5641,10,0,11,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulario-de-pre-registro-e-termo-de-responsabilidade-word-2003.doc,formulario-de-pre-registro-e-termo-de-responsabilidade-word-2003.doc,909312,133,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulario-para-la-historia-clinica-de-un-paciente-nuevo.pdf,formulario-para-la-historia-clinica-de-un-paciente-nuevo.pdf,766155,10874,78,0,82,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ICA.pdf,ICA.pdf,2025931,34257,31,0,57,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/rq-0517-requisicao-do-teste-guardant-360-1580216846.pdf,rq-0517-requisicao-do-teste-guardant-360-1580216846.pdf,1270812,7199,16,0,16,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Intake_Form_3_por.pdf,Intake_Form_3_por.pdf,723526,9287,51,0,52,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/silo.tips_historia-clinica-da-criana.pdf,silo.tips_historia-clinica-da-criana.pdf,1483429,11305,26,0,32,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/SP_Caregiver_Worksheet_8_MedHistory_2020.pdf,SP_Caregiver_Worksheet_8_MedHistory_2020.pdf,1635329,7033,41,0,47,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Modelo de Entrevista.pdf,Modelo de Entrevista.pdf,1336141,14075,31,0,31,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/TR-MEDICAL_Brazilian.pdf,TR-MEDICAL_Brazilian.pdf,475195,6238,10,0,13,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Framingham Public Schools Health History Portuguese.pdf,Framingham Public Schools Health History Portuguese.pdf,468865,2049,4,0,9,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Updated Medical history.pdf,Updated Medical history.pdf,660033,12922,35,0,40,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulario_historia_medica.doc,formulario_historia_medica.doc,109056,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Portuguese.pdf,Portuguese.pdf,1049081,8045,30,0,32,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulário-tecnovigilância.doc,formulário-tecnovigilância.doc,455680,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/fichamedica.pdf,fichamedica.pdf,1020757,7161,11,0,12,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/formulario-anamnese.pdf,formulario-anamnese.pdf,276361,3090,2,0,3,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Traducao Health for Foreigners Students.doc,Traducao Health for Foreigners Students.doc,287744,108,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ficha-medica-termo-de-responsabilidade.doc,ficha-medica-termo-de-responsabilidade.doc,56320,107,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Referencia_Contra_Referencia.doc,Referencia_Contra_Referencia.doc,30208,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/protocolo_3_4.pdf,protocolo_3_4.pdf,791974,14959,13,0,15,"NAME, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/Formulário-de-Anamnese-Ocupacional.pdf,Formulário-de-Anamnese-Ocupacional.pdf,488559,6694,58,0,58,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ADAAdultHealthHistory-2017.pdf,ADAAdultHealthHistory-2017.pdf,1354123,15415,20,0,28,"NAME, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ficha-de-solicita-o-de-anfotericina-b-lipossomal-vers-o-para-impress-o-23-07-2014.pdf,ficha-de-solicita-o-de-anfotericina-b-lipossomal-vers-o-para-impress-o-23-07-2014.pdf,705883,6851,12,0,15,"NAME, EMAIL",,"NAME, SSN, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/padi_portuguese_medical_statement.pdf,padi_portuguese_medical_statement.pdf,730289,10061,21,0,25,"NAME, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/ATESTADO-TECNICO-E-DE-SAUDE-gp-power-de-ciclismo-olimpico.pdf,ATESTADO-TECNICO-E-DE-SAUDE-gp-power-de-ciclismo-olimpico.pdf,960446,3500,14,0,15,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/corona_05_03_form-atendimento-PA.pdf,corona_05_03_form-atendimento-PA.pdf,549723,6272,6,0,6,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/15699560475918_formulario_de_transferencia.pdf,15699560475918_formulario_de_transferencia.pdf,549632,1244,9,0,9,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Filled/rq-0646-formulario-clinico-risco-hereditario-de-cancer-1579782103.pdf,rq-0646-formulario-clinico-risco-hereditario-de-cancer-1579782103.pdf,1608874,2328,13,0,13,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/protocolo_saude_mental.pdf,protocolo_saude_mental.pdf,512440,51568,98,0,98,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/k_medical_history_portuguese.pdf,k_medical_history_portuguese.pdf,35141,2835,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/ANAMNESE.pdf,ANAMNESE.pdf,236832,2125,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/cod352_passe.pdf,cod352_passe.pdf,239802,10087,4,0,6,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/DGPM-406-7-REV.pdf,DGPM-406-7-REV.pdf,2343245,103674,144,0,147,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Annual-Health-History-Form-Espanol.pdf,Annual-Health-History-Form-Espanol.pdf,681798,5030,7,0,7,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Formulario Médico.pdf,Formulario Médico.pdf,768978,784,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/ATESTADO-TECNICO-E-DE-SAUDE-ciclismo-olimpico-2017-etapa-centro-politico-paiaguas.pdf,ATESTADO-TECNICO-E-DE-SAUDE-ciclismo-olimpico-2017-etapa-centro-politico-paiaguas.pdf,697728,3515,7,0,7,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/09.-IBERO-8-Relatório-Médico-de-Invalidez.pdf,09.-IBERO-8-Relatório-Médico-de-Invalidez.pdf,685795,26827,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Anamnese-Adulto.pdf,Anamnese-Adulto.pdf,74476,4581,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/PLANILHA DE CONCILIACAO FARMACEUTICA - ANAMNESE INICIAL.pdf,PLANILHA DE CONCILIACAO FARMACEUTICA - ANAMNESE INICIAL.pdf,225787,1662,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Ficha_Saude.pdf,Ficha_Saude.pdf,134553,5889,49,0,49,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/PPE_Child_Health_History_Form.pdf,PPE_Child_Health_History_Form.pdf,216609,7972,11,0,13,NAME,,"NAME, DATE"
